name	formula	smiles	inchikey	spec_file	precursor_type
12	C15H13N3O2S	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	HDDSHPAODJUKPD-UHFFFAOYSA-N	../data/antibio/spectra/12.ms	[M+H]+
13	C15H13N3O2S	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	HDDSHPAODJUKPD-UHFFFAOYSA-N	../data/antibio/spectra/13.ms	[M+H]+
14	C15H13N3O2S	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	HDDSHPAODJUKPD-UHFFFAOYSA-N	../data/antibio/spectra/14.ms	[M+H]+
15	C15H13N3O2S	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	HDDSHPAODJUKPD-UHFFFAOYSA-N	../data/antibio/spectra/15.ms	[M+H]+
16	C10H21NO7	C1C(C(C(C(C1(CO)O)O)O)O)NC(CO)CO	FZNCGRZWXLXZSZ-CIQUZCHMSA-N	../data/antibio/spectra/16.ms	[M+H]+
17	C10H21NO7	C1C(C(C(C(C1(CO)O)O)O)O)NC(CO)CO	FZNCGRZWXLXZSZ-CIQUZCHMSA-N	../data/antibio/spectra/17.ms	[M+H]+
18	C10H21NO7	C1C(C(C(C(C1(CO)O)O)O)O)NC(CO)CO	FZNCGRZWXLXZSZ-CIQUZCHMSA-N	../data/antibio/spectra/18.ms	[M+H]+
19	C10H21NO7	C1C(C(C(C(C1(CO)O)O)O)O)NC(CO)CO	FZNCGRZWXLXZSZ-CIQUZCHMSA-N	../data/antibio/spectra/19.ms	[M+H]+
20	C10H21NO7	C1C(C(C(C(C1(CO)O)O)O)O)NC(CO)CO	FZNCGRZWXLXZSZ-CIQUZCHMSA-N	../data/antibio/spectra/20.ms	[M+H]+
21	C10H21NO7	C1C(C(C(C(C1(CO)O)O)O)O)NC(CO)CO	FZNCGRZWXLXZSZ-CIQUZCHMSA-N	../data/antibio/spectra/21.ms	[M+H]+
22	C10H21NO7	C1C(C(C(C(C1(CO)O)O)O)O)NC(CO)CO	FZNCGRZWXLXZSZ-CIQUZCHMSA-N	../data/antibio/spectra/22.ms	[M+H]+
23	C10H21NO7	C1C(C(C(C(C1(CO)O)O)O)O)NC(CO)CO	FZNCGRZWXLXZSZ-CIQUZCHMSA-N	../data/antibio/spectra/23.ms	[M+H]+
24	C10H21NO7	C1C(C(C(C(C1(CO)O)O)O)O)NC(CO)CO	FZNCGRZWXLXZSZ-CIQUZCHMSA-N	../data/antibio/spectra/24.ms	[M+H]+
25	C10H21NO7	C1C(C(C(C(C1(CO)O)O)O)O)NC(CO)CO	FZNCGRZWXLXZSZ-CIQUZCHMSA-N	../data/antibio/spectra/25.ms	[M+H]+
26	C4H11N5	CN(C)C(=N)N=C(N)N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	../data/antibio/spectra/26.ms	[M+H]+
27	C4H11N5	CN(C)C(=N)N=C(N)N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	../data/antibio/spectra/27.ms	[M+H]+
28	C4H11N5	CN(C)C(=N)N=C(N)N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	../data/antibio/spectra/28.ms	[M+H]+
29	C4H11N5	CN(C)C(=N)N=C(N)N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	../data/antibio/spectra/29.ms	[M+H]+
30	C4H11N5	CN(C)C(=N)N=C(N)N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	../data/antibio/spectra/30.ms	[M+H]+
31	C4H11N5	CN(C)C(=N)N=C(N)N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	../data/antibio/spectra/31.ms	[M+H]+
32	C4H11N5	CN(C)C(=N)N=C(N)N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	../data/antibio/spectra/32.ms	[M+H]+
33	C4H11N5	CN(C)C(=N)N=C(N)N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	../data/antibio/spectra/33.ms	[M+H]+
34	C4H11N5	CN(C)C(=N)N=C(N)N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	../data/antibio/spectra/34.ms	[M+H]+
35	C4H11N5	CN(C)C(=N)N=C(N)N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	../data/antibio/spectra/35.ms	[M+H]+
36	C4H11N5	CN(C)C(=N)N=C(N)N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	../data/antibio/spectra/36.ms	[M+H]+
37	C13H21NO3	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O	NDAUXUAQIAJITI-UHFFFAOYSA-N	../data/antibio/spectra/37.ms	[M+H]+
38	C13H21NO3	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O	NDAUXUAQIAJITI-UHFFFAOYSA-N	../data/antibio/spectra/38.ms	[M+H]+
39	C6H5NO2	C1=CC(=CN=C1)C(=O)O	PVNIIMVLHYAWGP-UHFFFAOYSA-N	../data/antibio/spectra/39.ms	[M+H]+
40	C6H5NO2	C1=CC(=CN=C1)C(=O)O	PVNIIMVLHYAWGP-UHFFFAOYSA-N	../data/antibio/spectra/40.ms	[M+H]+
41	C6H5NO2	C1=CC(=CN=C1)C(=O)O	PVNIIMVLHYAWGP-UHFFFAOYSA-N	../data/antibio/spectra/41.ms	[M+H]+
42	C6H5NO2	C1=CC(=CN=C1)C(=O)O	PVNIIMVLHYAWGP-UHFFFAOYSA-N	../data/antibio/spectra/42.ms	[M+H]+
43	C6H5NO2	C1=CC(=CN=C1)C(=O)O	PVNIIMVLHYAWGP-UHFFFAOYSA-N	../data/antibio/spectra/43.ms	[M+H]+
44	C6H5NO2	C1=CC(=CN=C1)C(=O)O	PVNIIMVLHYAWGP-UHFFFAOYSA-N	../data/antibio/spectra/44.ms	[M+H]+
45	C6H5NO2	C1=CC(=CN=C1)C(=O)O	PVNIIMVLHYAWGP-UHFFFAOYSA-N	../data/antibio/spectra/45.ms	[M+H]+
46	C6H9N3O3	CC1=NC=C(N1CCO)[N+](=O)[O-]	VAOCPAMSLUNLGC-UHFFFAOYSA-N	../data/antibio/spectra/46.ms	[M+H]+
47	C10H15N5	C1=CC=C(C=C1)CCN=C(N)N=C(N)N	ICFJFFQQTFMIBG-UHFFFAOYSA-N	../data/antibio/spectra/47.ms	[M+H]+
48	C10H15N5	C1=CC=C(C=C1)CCN=C(N)N=C(N)N	ICFJFFQQTFMIBG-UHFFFAOYSA-N	../data/antibio/spectra/48.ms	[M+H]+
49	C10H15N5	C1=CC=C(C=C1)CCN=C(N)N=C(N)N	ICFJFFQQTFMIBG-UHFFFAOYSA-N	../data/antibio/spectra/49.ms	[M+H]+
50	C10H15N5	C1=CC=C(C=C1)CCN=C(N)N=C(N)N	ICFJFFQQTFMIBG-UHFFFAOYSA-N	../data/antibio/spectra/50.ms	[M+H]+
51	C10H15N5	C1=CC=C(C=C1)CCN=C(N)N=C(N)N	ICFJFFQQTFMIBG-UHFFFAOYSA-N	../data/antibio/spectra/51.ms	[M+H]+
52	C10H15N5	C1=CC=C(C=C1)CCN=C(N)N=C(N)N	ICFJFFQQTFMIBG-UHFFFAOYSA-N	../data/antibio/spectra/52.ms	[M+H]+
53	C10H15N5	C1=CC=C(C=C1)CCN=C(N)N=C(N)N	ICFJFFQQTFMIBG-UHFFFAOYSA-N	../data/antibio/spectra/53.ms	[M+H]+
54	C10H15N5	C1=CC=C(C=C1)CCN=C(N)N=C(N)N	ICFJFFQQTFMIBG-UHFFFAOYSA-N	../data/antibio/spectra/54.ms	[M+H]+
55	C10H15N5	C1=CC=C(C=C1)CCN=C(N)N=C(N)N	ICFJFFQQTFMIBG-UHFFFAOYSA-N	../data/antibio/spectra/55.ms	[M+H]+
56	C10H15N5	C1=CC=C(C=C1)CCN=C(N)N=C(N)N	ICFJFFQQTFMIBG-UHFFFAOYSA-N	../data/antibio/spectra/56.ms	[M+H]+
57	C10H15N5	C1=CC=C(C=C1)CCN=C(N)N=C(N)N	ICFJFFQQTFMIBG-UHFFFAOYSA-N	../data/antibio/spectra/57.ms	[M+H]+
58	C10H15N5	C1=CC=C(C=C1)CCN=C(N)N=C(N)N	ICFJFFQQTFMIBG-UHFFFAOYSA-N	../data/antibio/spectra/58.ms	[M+H]+
59	C10H15N5	C1=CC=C(C=C1)CCN=C(N)N=C(N)N	ICFJFFQQTFMIBG-UHFFFAOYSA-N	../data/antibio/spectra/59.ms	[M+H]+
60	C18H25N3O2	C1C2CC2N(C1C#N)C(=O)C(C34CC5CC(C3)CC(C5)(C4)O)N	QGJUIPDUBHWZPV-SGTAVMJGSA-N	../data/antibio/spectra/60.ms	[M+H]+
61	C18H25N3O2	C1C2CC2N(C1C#N)C(=O)C(C34CC5CC(C3)CC(C5)(C4)O)N	QGJUIPDUBHWZPV-SGTAVMJGSA-N	../data/antibio/spectra/61.ms	[M+H]+
62	C18H25N3O2	C1C2CC2N(C1C#N)C(=O)C(C34CC5CC(C3)CC(C5)(C4)O)N	QGJUIPDUBHWZPV-SGTAVMJGSA-N	../data/antibio/spectra/62.ms	[M+H]+
63	C18H25N3O2	C1C2CC2N(C1C#N)C(=O)C(C34CC5CC(C3)CC(C5)(C4)O)N	QGJUIPDUBHWZPV-SGTAVMJGSA-N	../data/antibio/spectra/63.ms	[M+H]+
64	C18H25N3O2	C1C2CC2N(C1C#N)C(=O)C(C34CC5CC(C3)CC(C5)(C4)O)N	QGJUIPDUBHWZPV-SGTAVMJGSA-N	../data/antibio/spectra/64.ms	[M+H]+
65	C18H25N3O2	C1C2CC2N(C1C#N)C(=O)C(C34CC5CC(C3)CC(C5)(C4)O)N	QGJUIPDUBHWZPV-SGTAVMJGSA-N	../data/antibio/spectra/65.ms	[M+H]+
66	C18H25N3O2	C1C2CC2N(C1C#N)C(=O)C(C34CC5CC(C3)CC(C5)(C4)O)N	QGJUIPDUBHWZPV-SGTAVMJGSA-N	../data/antibio/spectra/66.ms	[M+H]+
67	C18H25N3O2	C1C2CC2N(C1C#N)C(=O)C(C34CC5CC(C3)CC(C5)(C4)O)N	QGJUIPDUBHWZPV-SGTAVMJGSA-N	../data/antibio/spectra/67.ms	[M+H]+
68	C18H25N3O2	C1C2CC2N(C1C#N)C(=O)C(C34CC5CC(C3)CC(C5)(C4)O)N	QGJUIPDUBHWZPV-SGTAVMJGSA-N	../data/antibio/spectra/68.ms	[M+H]+
69	C18H25N3O2	C1C2CC2N(C1C#N)C(=O)C(C34CC5CC(C3)CC(C5)(C4)O)N	QGJUIPDUBHWZPV-SGTAVMJGSA-N	../data/antibio/spectra/69.ms	[M+H]+
70	C18H25N3O2	C1C2CC2N(C1C#N)C(=O)C(C34CC5CC(C3)CC(C5)(C4)O)N	QGJUIPDUBHWZPV-SGTAVMJGSA-N	../data/antibio/spectra/70.ms	[M+H]+
71	C18H25N3O2	C1C2CC2N(C1C#N)C(=O)C(C34CC5CC(C3)CC(C5)(C4)O)N	QGJUIPDUBHWZPV-SGTAVMJGSA-N	../data/antibio/spectra/71.ms	[M+H]+
72	C15H17FN4O3	CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O	IDYZIJYBMGIQMJ-UHFFFAOYSA-N	../data/antibio/spectra/72.ms	[M+H]+
73	C15H17FN4O3	CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O	IDYZIJYBMGIQMJ-UHFFFAOYSA-N	../data/antibio/spectra/73.ms	[M+H]+
74	C15H17FN4O3	CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O	IDYZIJYBMGIQMJ-UHFFFAOYSA-N	../data/antibio/spectra/74.ms	[M+H]+
75	C15H17FN4O3	CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O	IDYZIJYBMGIQMJ-UHFFFAOYSA-N	../data/antibio/spectra/75.ms	[M+H]+
76	C15H17FN4O3	CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O	IDYZIJYBMGIQMJ-UHFFFAOYSA-N	../data/antibio/spectra/76.ms	[M+H]+
77	C15H17FN4O3	CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O	IDYZIJYBMGIQMJ-UHFFFAOYSA-N	../data/antibio/spectra/77.ms	[M+H]+
78	C15H17FN4O3	CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O	IDYZIJYBMGIQMJ-UHFFFAOYSA-N	../data/antibio/spectra/78.ms	[M+H]+
79	C15H17FN4O3	CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O	IDYZIJYBMGIQMJ-UHFFFAOYSA-N	../data/antibio/spectra/79.ms	[M+H]+
80	C15H17FN4O3	CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O	IDYZIJYBMGIQMJ-UHFFFAOYSA-N	../data/antibio/spectra/80.ms	[M+H]+
81	C15H17FN4O3	CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O	IDYZIJYBMGIQMJ-UHFFFAOYSA-N	../data/antibio/spectra/81.ms	[M+H]+
82	C15H17FN4O3	CCN1C=C(C(=O)C2=CC(=C(N=C21)N3CCNCC3)F)C(=O)O	IDYZIJYBMGIQMJ-UHFFFAOYSA-N	../data/antibio/spectra/82.ms	[M+H]+
83	C10H10N4O2S	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	SEEPANYCNGTZFQ-UHFFFAOYSA-N	../data/antibio/spectra/83.ms	[M+H]+
84	C10H10N4O2S	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	SEEPANYCNGTZFQ-UHFFFAOYSA-N	../data/antibio/spectra/84.ms	[M+H]+
85	C10H10N4O2S	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	SEEPANYCNGTZFQ-UHFFFAOYSA-N	../data/antibio/spectra/85.ms	[M+H]+
86	C10H10N4O2S	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	SEEPANYCNGTZFQ-UHFFFAOYSA-N	../data/antibio/spectra/86.ms	[M+H]+
87	C10H10N4O2S	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	SEEPANYCNGTZFQ-UHFFFAOYSA-N	../data/antibio/spectra/87.ms	[M+H]+
88	C10H10N4O2S	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	SEEPANYCNGTZFQ-UHFFFAOYSA-N	../data/antibio/spectra/88.ms	[M+H]+
89	C10H10N4O2S	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	SEEPANYCNGTZFQ-UHFFFAOYSA-N	../data/antibio/spectra/89.ms	[M+H]+
90	C10H10N4O2S	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	SEEPANYCNGTZFQ-UHFFFAOYSA-N	../data/antibio/spectra/90.ms	[M+H]+
91	C10H10N4O2S	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	SEEPANYCNGTZFQ-UHFFFAOYSA-N	../data/antibio/spectra/91.ms	[M+H]+
92	C10H10N4O2S	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	SEEPANYCNGTZFQ-UHFFFAOYSA-N	../data/antibio/spectra/92.ms	[M+H]+
93	C10H10N4O2S	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	SEEPANYCNGTZFQ-UHFFFAOYSA-N	../data/antibio/spectra/93.ms	[M+H]+
94	C10H10N4O2S	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	SEEPANYCNGTZFQ-UHFFFAOYSA-N	../data/antibio/spectra/94.ms	[M+H]+
95	C10H10N4O2S	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	SEEPANYCNGTZFQ-UHFFFAOYSA-N	../data/antibio/spectra/95.ms	[M+H]+
96	C10H10N4O2S	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	SEEPANYCNGTZFQ-UHFFFAOYSA-N	../data/antibio/spectra/96.ms	[M+H]+
97	C10H10N4O2S	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	SEEPANYCNGTZFQ-UHFFFAOYSA-N	../data/antibio/spectra/97.ms	[M+H]+
98	C9H9N3O2S2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	JNMRHUJNCSQMMB-UHFFFAOYSA-N	../data/antibio/spectra/98.ms	[M+H]+
99	C9H9N3O2S2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	JNMRHUJNCSQMMB-UHFFFAOYSA-N	../data/antibio/spectra/99.ms	[M+H]+
100	C9H9N3O2S2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	JNMRHUJNCSQMMB-UHFFFAOYSA-N	../data/antibio/spectra/100.ms	[M+H]+
101	C9H9N3O2S2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	JNMRHUJNCSQMMB-UHFFFAOYSA-N	../data/antibio/spectra/101.ms	[M+H]+
102	C9H9N3O2S2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	JNMRHUJNCSQMMB-UHFFFAOYSA-N	../data/antibio/spectra/102.ms	[M+H]+
103	C9H9N3O2S2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	JNMRHUJNCSQMMB-UHFFFAOYSA-N	../data/antibio/spectra/103.ms	[M+H]+
104	C9H9N3O2S2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	JNMRHUJNCSQMMB-UHFFFAOYSA-N	../data/antibio/spectra/104.ms	[M+H]+
105	C9H9N3O2S2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	JNMRHUJNCSQMMB-UHFFFAOYSA-N	../data/antibio/spectra/105.ms	[M+H]+
106	C9H9N3O2S2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	JNMRHUJNCSQMMB-UHFFFAOYSA-N	../data/antibio/spectra/106.ms	[M+H]+
107	C9H9N3O2S2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	JNMRHUJNCSQMMB-UHFFFAOYSA-N	../data/antibio/spectra/107.ms	[M+H]+
108	C9H9N3O2S2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	JNMRHUJNCSQMMB-UHFFFAOYSA-N	../data/antibio/spectra/108.ms	[M+H]+
109	C9H9N3O2S2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	JNMRHUJNCSQMMB-UHFFFAOYSA-N	../data/antibio/spectra/109.ms	[M+H]+
110	C12H18Br2N2O	CC(C)(C)NCC(C1=CC(=C(C(=C1)Br)N)Br)O	XGPFKIAOVSGRSY-UHFFFAOYSA-N	../data/antibio/spectra/110.ms	[M+H]+
111	C12H18Br2N2O	CC(C)(C)NCC(C1=CC(=C(C(=C1)Br)N)Br)O	XGPFKIAOVSGRSY-UHFFFAOYSA-N	../data/antibio/spectra/111.ms	[M+H]+
112	C12H18Br2N2O	CC(C)(C)NCC(C1=CC(=C(C(=C1)Br)N)Br)O	XGPFKIAOVSGRSY-UHFFFAOYSA-N	../data/antibio/spectra/112.ms	[M+H]+
113	C12H18Br2N2O	CC(C)(C)NCC(C1=CC(=C(C(=C1)Br)N)Br)O	XGPFKIAOVSGRSY-UHFFFAOYSA-N	../data/antibio/spectra/113.ms	[M+H]+
114	C12H18Br2N2O	CC(C)(C)NCC(C1=CC(=C(C(=C1)Br)N)Br)O	XGPFKIAOVSGRSY-UHFFFAOYSA-N	../data/antibio/spectra/114.ms	[M+H]+
115	C12H18Br2N2O	CC(C)(C)NCC(C1=CC(=C(C(=C1)Br)N)Br)O	XGPFKIAOVSGRSY-UHFFFAOYSA-N	../data/antibio/spectra/115.ms	[M+H]+
116	C12H18Br2N2O	CC(C)(C)NCC(C1=CC(=C(C(=C1)Br)N)Br)O	XGPFKIAOVSGRSY-UHFFFAOYSA-N	../data/antibio/spectra/116.ms	[M+H]+
117	C12H18Br2N2O	CC(C)(C)NCC(C1=CC(=C(C(=C1)Br)N)Br)O	XGPFKIAOVSGRSY-UHFFFAOYSA-N	../data/antibio/spectra/117.ms	[M+H]+
118	C12H18Br2N2O	CC(C)(C)NCC(C1=CC(=C(C(=C1)Br)N)Br)O	XGPFKIAOVSGRSY-UHFFFAOYSA-N	../data/antibio/spectra/118.ms	[M+H]+
119	C12H18Br2N2O	CC(C)(C)NCC(C1=CC(=C(C(=C1)Br)N)Br)O	XGPFKIAOVSGRSY-UHFFFAOYSA-N	../data/antibio/spectra/119.ms	[M+H]+
120	C12H18Br2N2O	CC(C)(C)NCC(C1=CC(=C(C(=C1)Br)N)Br)O	XGPFKIAOVSGRSY-UHFFFAOYSA-N	../data/antibio/spectra/120.ms	[M+H]+
121	C12H18Br2N2O	CC(C)(C)NCC(C1=CC(=C(C(=C1)Br)N)Br)O	XGPFKIAOVSGRSY-UHFFFAOYSA-N	../data/antibio/spectra/121.ms	[M+H]+
122	C12H18Br2N2O	CC(C)(C)NCC(C1=CC(=C(C(=C1)Br)N)Br)O	XGPFKIAOVSGRSY-UHFFFAOYSA-N	../data/antibio/spectra/122.ms	[M+H]+
123	C12H18Br2N2O	CC(C)(C)NCC(C1=CC(=C(C(=C1)Br)N)Br)O	XGPFKIAOVSGRSY-UHFFFAOYSA-N	../data/antibio/spectra/123.ms	[M+H]+
124	C12H18Br2N2O	CC(C)(C)NCC(C1=CC(=C(C(=C1)Br)N)Br)O	XGPFKIAOVSGRSY-UHFFFAOYSA-N	../data/antibio/spectra/124.ms	[M+H]+
125	C19H22F2N4O3	CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F	DZZWHBIBMUVIIW-DTORHVGOSA-N	../data/antibio/spectra/125.ms	[M+H]+
126	C19H22F2N4O3	CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F	DZZWHBIBMUVIIW-DTORHVGOSA-N	../data/antibio/spectra/126.ms	[M+H]+
127	C19H22F2N4O3	CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F	DZZWHBIBMUVIIW-DTORHVGOSA-N	../data/antibio/spectra/127.ms	[M+H]+
128	C19H22F2N4O3	CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F	DZZWHBIBMUVIIW-DTORHVGOSA-N	../data/antibio/spectra/128.ms	[M+H]+
129	C19H22F2N4O3	CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F	DZZWHBIBMUVIIW-DTORHVGOSA-N	../data/antibio/spectra/129.ms	[M+H]+
130	C19H22F2N4O3	CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F	DZZWHBIBMUVIIW-DTORHVGOSA-N	../data/antibio/spectra/130.ms	[M+H]+
131	C19H22F2N4O3	CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F	DZZWHBIBMUVIIW-DTORHVGOSA-N	../data/antibio/spectra/131.ms	[M+H]+
132	C19H22F2N4O3	CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F	DZZWHBIBMUVIIW-DTORHVGOSA-N	../data/antibio/spectra/132.ms	[M+H]+
133	C19H22F2N4O3	CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F	DZZWHBIBMUVIIW-DTORHVGOSA-N	../data/antibio/spectra/133.ms	[M+H]+
134	C19H22F2N4O3	CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F	DZZWHBIBMUVIIW-DTORHVGOSA-N	../data/antibio/spectra/134.ms	[M+H]+
135	C19H22F2N4O3	CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F	DZZWHBIBMUVIIW-DTORHVGOSA-N	../data/antibio/spectra/135.ms	[M+H]+
136	C19H22F2N4O3	CC1CN(CC(N1)C)C2=C(C(=C3C(=C2F)N(C=C(C3=O)C(=O)O)C4CC4)N)F	DZZWHBIBMUVIIW-DTORHVGOSA-N	../data/antibio/spectra/136.ms	[M+H]+
137	C21H24FN3O4	COC1=C2C(=CC(=C1N3CC4CCCNC4C3)F)C(=O)C(=CN2C5CC5)C(=O)O	FABPRXSRWADJSP-MEDUHNTESA-N	../data/antibio/spectra/137.ms	[M+H]+
138	C21H24FN3O4	COC1=C2C(=CC(=C1N3CC4CCCNC4C3)F)C(=O)C(=CN2C5CC5)C(=O)O	FABPRXSRWADJSP-MEDUHNTESA-N	../data/antibio/spectra/138.ms	[M+H]+
